"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
37,"no","FS-011",2015,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs27"
3.5,"no","FS-011",2015,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs27"
38,"no","FS-011",2015,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs27"
1,"no","FS-011",2015,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs27"
1,"no","FS-011",2015,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs27"
31,"no","FS-011",2015,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs27"
327,"no","FS-011",2015,"atl","ST","no","ST.no","other","other","obs27"
14.5,"no","FS-012",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs24"
12,"no","FS-012",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs24"
26.5,"no","FS-012",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs24"
2.5,"no","FS-012",1997,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs24"
2,"no","FS-012",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs24"
20,"no","FS-012",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
210.5,"no","FS-012",1997,"atl","ST","no","ST.no","other","other","obs24"
25,"no","FS-012",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs24"
8.5,"no","FS-012",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs24"
41,"no","FS-012",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs24"
1,"no","FS-012",2002,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs24"
2,"no","FS-012",2002,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs24"
25,"no","FS-012",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
275,"no","FS-012",2002,"atl","ST","no","ST.no","other","other","obs24"
31,"no","FS-012",2008,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs24"
8.5,"no","FS-012",2008,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs24"
56,"no","FS-012",2008,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs24"
0.5,"no","FS-012",2008,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs24"
22,"no","FS-012",2008,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
260.5,"no","FS-012",2008,"atl","ST","no","ST.no","other","other","obs24"
34,"no","FS-012",2017,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs24"
6.5,"no","FS-012",2017,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs24"
40.5,"no","FS-012",2017,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs24"
1.5,"no","FS-012",2017,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs24"
29,"no","FS-012",2017,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
285,"no","FS-012",2017,"atl","ST","no","ST.no","other","other","obs24"
23.5,"no","FS-013",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs13"
3.5,"no","FS-013",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs13"
37.5,"no","FS-013",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs13"
6,"no","FS-013",1997,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs13"
1,"no","FS-013",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
29,"no","FS-013",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
221.5,"no","FS-013",1997,"atl","ST","no","ST.no","other","other","obs13"
33.5,"no","FS-013",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs13"
4,"no","FS-013",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs13"
36.5,"no","FS-013",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs13"
2.5,"no","FS-013",2002,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs13"
1,"no","FS-013",2002,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
23.5,"no","FS-013",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
185.5,"no","FS-013",2002,"atl","ST","no","ST.no","other","other","obs13"
45.5,"no","FS-013",2008,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs13"
2,"no","FS-013",2008,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs13"
45,"no","FS-013",2008,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs13"
3,"no","FS-013",2008,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs13"
1,"no","FS-013",2008,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs13"
22,"no","FS-013",2008,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs13"
216.5,"no","FS-013",2008,"atl","ST","no","ST.no","other","other","obs13"
29,"no","FS-013",2017,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs28"
3,"no","FS-013",2017,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs28"
46,"no","FS-013",2017,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs28"
0.5,"no","FS-013",2017,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs28"
4,"no","FS-013",2017,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs28"
32,"no","FS-013",2017,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs28"
265.5,"no","FS-013",2017,"atl","ST","no","ST.no","other","other","obs28"
15,"no","FS-014",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs29"
7,"no","FS-014",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs29"
27,"no","FS-014",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs29"
1,"no","FS-014",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs29"
1,"no","FS-014",1997,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs29"
25.5,"no","FS-014",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs29"
169.5,"no","FS-014",1997,"atl","ST","no","ST.no","other","other","obs29"
3.5,"yes","FS-014",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs30"
8,"yes","FS-014",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs30"
0,"yes","FS-014",2002,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs30"
0,"yes","FS-014",2002,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs30"
13,"yes","FS-014",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs30"
32.5,"no","FS-014",2002,"atl","ST","no","ST.no","other","other","obs30"
28.5,"no","FS-014",2008,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs31"
6,"no","FS-014",2008,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs31"
45.5,"no","FS-014",2008,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs31"
1,"no","FS-014",2008,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs31"
1,"no","FS-014",2008,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs31"
37.5,"no","FS-014",2008,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs31"
251.5,"no","FS-014",2008,"atl","ST","no","ST.no","other","other","obs31"
31.5,"no","FS-014",2016,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs9"
4,"no","FS-014",2016,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs9"
36,"no","FS-014",2016,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs9"
4,"no","FS-014",2016,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs9"
28,"no","FS-014",2016,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs9"
271.5,"no","FS-014",2016,"atl","ST","no","ST.no","other","other","obs9"
20.5,"no","FS-015",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs32"
5,"no","FS-015",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs32"
25,"no","FS-015",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs32"
1,"no","FS-015",1997,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs32"
1,"no","FS-015",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs32"
1,"no","FS-015",1997,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs32"
15,"no","FS-015",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs32"
173.5,"no","FS-015",1997,"atl","ST","no","ST.no","other","other","obs32"
3,"yes","FS-015",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs30"
7,"yes","FS-015",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs30"
0,"yes","FS-015",2002,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs30"
0,"yes","FS-015",2002,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs30"
8,"yes","FS-015",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs30"
13,"no","FS-015",2002,"atl","ST","no","ST.no","other","other","obs30"
33,"no","FS-015",2007,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs33"
7,"no","FS-015",2007,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs33"
20,"no","FS-015",2007,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs33"
11.5,"no","FS-015",2007,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs33"
207,"no","FS-015",2007,"atl","ST","no","ST.no","other","other","obs33"
25.5,"no","FS-015",2015,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs6"
6,"no","FS-015",2015,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs6"
18.5,"no","FS-015",2015,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs6"
11.5,"no","FS-015",2015,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs6"
194.5,"no","FS-015",2015,"atl","ST","no","ST.no","other","other","obs6"
10,"no","FS-016",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs34"
7,"no","FS-016",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs34"
20,"no","FS-016",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs34"
6,"no","FS-016",1997,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs34"
1,"no","FS-016",1997,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs34"
11.5,"no","FS-016",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs34"
144.5,"no","FS-016",1997,"atl","ST","no","ST.no","other","other","obs34"
10,"no","FS-016",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs34"
3,"no","FS-016",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs34"
22,"no","FS-016",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs34"
3,"no","FS-016",2002,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs34"
9,"no","FS-016",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs34"
130,"no","FS-016",2002,"atl","ST","no","ST.no","other","other","obs34"
40,"no","FS-016",2009,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs35"
14,"no","FS-016",2009,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs35"
50,"no","FS-016",2009,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs35"
3.5,"no","FS-016",2009,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs35"
19.5,"no","FS-016",2009,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs35"
312,"no","FS-016",2009,"atl","ST","no","ST.no","other","other","obs35"
31,"no","FS-016",2018,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs24"
7.5,"no","FS-016",2018,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs24"
35,"no","FS-016",2018,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs24"
2,"no","FS-016",2018,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs24"
2,"no","FS-016",2018,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs24"
15.5,"no","FS-016",2018,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
228,"no","FS-016",2018,"atl","ST","no","ST.no","other","other","obs24"
22,"no","FS-017",1997,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs19"
1.5,"no","FS-017",1997,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs19"
24,"no","FS-017",1997,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs19"
19.5,"no","FS-017",1997,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
123,"no","FS-017",1997,"atl","ST","no","ST.no","other","other","obs19"
43.5,"no","FS-017",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs19"
3,"no","FS-017",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs19"
43.5,"no","FS-017",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs19"
32.5,"no","FS-017",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
239.5,"no","FS-017",2002,"atl","ST","no","ST.no","other","other","obs19"
55,"no","FS-017",2008,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs19"
4.5,"no","FS-017",2008,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs19"
61,"no","FS-017",2008,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs19"
1,"no","FS-017",2008,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs19"
40,"no","FS-017",2008,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
341.5,"no","FS-017",2008,"atl","ST","no","ST.no","other","other","obs19"
69.5,"no","FS-017",2016,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs19"
4.5,"no","FS-017",2016,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs19"
80,"no","FS-017",2016,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs19"
3,"no","FS-017",2016,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs19"
56,"no","FS-017",2016,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
438.5,"no","FS-017",2016,"atl","ST","no","ST.no","other","other","obs19"
30.5,"no","FS-018",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs36"
4,"no","FS-018",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs36"
36.5,"no","FS-018",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs36"
1,"no","FS-018",2002,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs36"
23,"no","FS-018",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs36"
290,"no","FS-018",2002,"atl","ST","no","ST.no","other","other","obs36"
33.5,"no","FS-018",2007,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs31"
3,"no","FS-018",2007,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs31"
47.5,"no","FS-018",2007,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs31"
21,"no","FS-018",2007,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs31"
315.5,"no","FS-018",2007,"atl","ST","no","ST.no","other","other","obs31"
64,"no","FS-018",2015,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs19"
4,"no","FS-018",2015,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs19"
48,"no","FS-018",2015,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs19"
2.5,"no","FS-018",2015,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs19"
26,"no","FS-018",2015,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
395.5,"no","FS-018",2015,"atl","ST","no","ST.no","other","other","obs19"
13,"no","FS-019",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs36"
2,"no","FS-019",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs36"
37.5,"no","FS-019",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs36"
19.5,"no","FS-019",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs36"
205,"no","FS-019",2002,"atl","ST","no","ST.no","other","other","obs36"
39.5,"no","FS-019",2007,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs19"
4,"no","FS-019",2007,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs19"
70.5,"no","FS-019",2007,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs19"
26,"no","FS-019",2007,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
339,"no","FS-019",2007,"atl","ST","no","ST.no","other","other","obs19"
48,"no","FS-019",2016,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs20"
3,"no","FS-019",2016,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs20"
60,"no","FS-019",2016,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs20"
3,"no","FS-019",2016,"atl","ST","no","ST.no","Common Redstart","Phoenicurus phoenicurus","obs20"
33.5,"no","FS-019",2016,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs20"
345,"no","FS-019",2016,"atl","ST","no","ST.no","other","other","obs20"
30,"no","FS-020",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs10"
3.5,"no","FS-020",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs10"
43.5,"no","FS-020",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs10"
22.5,"no","FS-020",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs10"
180,"no","FS-020",2002,"atl","ST","no","ST.no","other","other","obs10"
55,"no","FS-020",2007,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs10"
2,"no","FS-020",2007,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs10"
59,"no","FS-020",2007,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs10"
26,"no","FS-020",2007,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs10"
220,"no","FS-020",2007,"atl","ST","no","ST.no","other","other","obs10"
43,"no","FS-020",2013,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs10"
3,"no","FS-020",2013,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs10"
50.5,"no","FS-020",2013,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs10"
25,"no","FS-020",2013,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs10"
218,"no","FS-020",2013,"atl","ST","no","ST.no","other","other","obs10"
14,"no","FS-020",2019,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs27"
3,"no","FS-020",2019,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs27"
74,"no","FS-020",2019,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs27"
37,"no","FS-020",2019,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs27"
367.5,"no","FS-020",2019,"atl","ST","no","ST.no","other","other","obs27"
14,"no","FS-021",2002,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs10"
3,"no","FS-021",2002,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs10"
11.5,"no","FS-021",2002,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs10"
2.5,"no","FS-021",2002,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs10"
2,"no","FS-021",2002,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs10"
11.5,"no","FS-021",2002,"atl","ST","no","ST.no","Common Chiffchaff","Phylloscopus collybita","obs10"
140,"no","FS-021",2002,"atl","ST","no","ST.no","other","other","obs10"
26.5,"no","FS-021",2007,"atl","ST","no","ST.no","Common Blackbird","Turdus merula","obs10"
3,"no","FS-021",2007,"atl","ST","no","ST.no","White Wagtail","Motacilla alba","obs10"
19,"no","FS-021",2007,"atl","ST","no","ST.no","Chaffinch","Fringilla coelebs","obs10"
3.5,"no","FS-021",2007,"atl","ST","no","ST.no","Skylark","Alauda arvensis","obs10"
1,"no","FS-021",2007,"atl","ST","no","ST.no","Common Kestrel","Falco tinnunculus","obs10"
