"abundance","exclude","ID","year","region","habitat","metro","landscape","species","species_sci","obs.ID"
612.5,"no","FS-017",2016,"atl","ST","no","ST.no","other","other","obs19"
5,"no","FS-018",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs36"
1,"no","FS-018",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs36"
1,"no","FS-018",2002,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs36"
3,"no","FS-018",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs36"
375,"no","FS-018",2002,"atl","ST","no","ST.no","other","other","obs36"
17,"no","FS-018",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs31"
2,"no","FS-018",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs31"
3,"no","FS-018",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs31"
398.5,"no","FS-018",2007,"atl","ST","no","ST.no","other","other","obs31"
25,"no","FS-018",2015,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
2.5,"no","FS-018",2015,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs19"
3,"no","FS-018",2015,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs19"
509.5,"no","FS-018",2015,"atl","ST","no","ST.no","other","other","obs19"
1,"no","FS-019",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs36"
1,"no","FS-019",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs36"
0.5,"no","FS-019",2002,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs36"
1,"no","FS-019",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs36"
273.5,"no","FS-019",2002,"atl","ST","no","ST.no","other","other","obs36"
12,"no","FS-019",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
3,"no","FS-019",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs19"
0.5,"no","FS-019",2007,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs19"
1,"no","FS-019",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs19"
462.5,"no","FS-019",2007,"atl","ST","no","ST.no","other","other","obs19"
19.5,"no","FS-019",2016,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs20"
4,"no","FS-019",2016,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs20"
0.5,"no","FS-019",2016,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs20"
1,"no","FS-019",2016,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs20"
467.5,"no","FS-019",2016,"atl","ST","no","ST.no","other","other","obs20"
13.5,"no","FS-020",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
266,"no","FS-020",2002,"atl","ST","no","ST.no","other","other","obs10"
16.5,"no","FS-020",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
1,"no","FS-020",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs10"
1,"no","FS-020",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs10"
343.5,"no","FS-020",2007,"atl","ST","no","ST.no","other","other","obs10"
14,"no","FS-020",2013,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
2,"no","FS-020",2013,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs10"
1,"no","FS-020",2013,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs10"
322.5,"no","FS-020",2013,"atl","ST","no","ST.no","other","other","obs10"
24,"no","FS-020",2019,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs27"
3,"no","FS-020",2019,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs27"
0.5,"no","FS-020",2019,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs27"
2,"no","FS-020",2019,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs27"
466,"no","FS-020",2019,"atl","ST","no","ST.no","other","other","obs27"
2.5,"no","FS-021",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
2,"no","FS-021",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs10"
180,"no","FS-021",2002,"atl","ST","no","ST.no","other","other","obs10"
5,"no","FS-021",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
3,"no","FS-021",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs10"
244,"no","FS-021",2007,"atl","ST","no","ST.no","other","other","obs10"
8,"no","FS-021",2014,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
1,"no","FS-021",2014,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs10"
1,"no","FS-021",2014,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs10"
3,"no","FS-021",2014,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs10"
295,"no","FS-021",2014,"atl","ST","no","ST.no","other","other","obs10"
19,"no","FS-021",2020,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs37"
2,"no","FS-021",2020,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs37"
1,"no","FS-021",2020,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs37"
1,"no","FS-021",2020,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs37"
288,"no","FS-021",2020,"atl","ST","no","ST.no","other","other","obs37"
4.5,"no","FS-022",1998,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs34"
4,"no","FS-022",1998,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs34"
161.5,"no","FS-022",1998,"atl","ST","no","ST.no","other","other","obs34"
4.5,"no","FS-022",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs34"
7.5,"no","FS-022",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs34"
166.5,"no","FS-022",2002,"atl","ST","no","ST.no","other","other","obs34"
6,"no","FS-022",2009,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs34"
4,"no","FS-022",2009,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs34"
178,"no","FS-022",2009,"atl","ST","no","ST.no","other","other","obs34"
12.5,"no","FS-022",2018,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
6,"no","FS-022",2018,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs24"
257.5,"no","FS-022",2018,"atl","ST","no","ST.no","other","other","obs24"
9,"no","FS-023",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs15"
3,"no","FS-023",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs15"
315,"no","FS-023",1997,"atl","ST","no","ST.no","other","other","obs15"
8,"no","FS-023",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs38"
1,"no","FS-023",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs38"
3,"no","FS-023",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs38"
202,"no","FS-023",2002,"atl","ST","no","ST.no","other","other","obs38"
13,"no","FS-023",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs34"
2,"no","FS-023",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs34"
6,"no","FS-023",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs34"
209.5,"no","FS-023",2007,"atl","ST","no","ST.no","other","other","obs34"
15.5,"no","FS-023",2014,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs24"
1,"no","FS-023",2014,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs24"
8.5,"no","FS-023",2014,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs24"
340,"no","FS-023",2014,"atl","ST","no","ST.no","other","other","obs24"
39.5,"no","FS-023",2020,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs39"
2,"no","FS-023",2020,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs39"
2,"no","FS-023",2020,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs39"
14.5,"no","FS-023",2020,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs39"
469,"no","FS-023",2020,"atl","ST","no","ST.no","other","other","obs39"
15,"no","FS-024",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs40"
4,"no","FS-024",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs40"
2,"no","FS-024",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs40"
290,"no","FS-024",2002,"atl","ST","no","ST.no","other","other","obs40"
16,"no","FS-024",2008,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs31"
3,"no","FS-024",2008,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs31"
1,"no","FS-024",2008,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs31"
2,"no","FS-024",2008,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs31"
309.5,"no","FS-024",2008,"atl","ST","no","ST.no","other","other","obs31"
10,"no","FS-024",2017,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs9"
1,"no","FS-024",2017,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs9"
0.5,"no","FS-024",2017,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs9"
2.5,"no","FS-024",2017,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs9"
322,"no","FS-024",2017,"atl","ST","no","ST.no","other","other","obs9"
11.5,"no","FS-025",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs25"
4,"no","FS-025",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs25"
1,"no","FS-025",2002,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs25"
3,"no","FS-025",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs25"
337,"no","FS-025",2002,"atl","ST","no","ST.no","other","other","obs25"
13.5,"no","FS-025",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs25"
3.5,"no","FS-025",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs25"
5,"no","FS-025",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs25"
379,"no","FS-025",2007,"atl","ST","no","ST.no","other","other","obs25"
10,"no","FS-025",2013,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs25"
2,"no","FS-025",2013,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs25"
1,"no","FS-025",2013,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs25"
394.5,"no","FS-025",2013,"atl","ST","no","ST.no","other","other","obs25"
17,"no","FS-025",2019,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs26"
3,"no","FS-025",2019,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs26"
4,"no","FS-025",2019,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs26"
754,"no","FS-025",2019,"atl","ST","no","ST.no","other","other","obs26"
13,"no","FS-026",1997,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs41"
4,"no","FS-026",1997,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs41"
178.5,"no","FS-026",1997,"atl","ST","no","ST.no","other","other","obs41"
8,"no","FS-026",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs11"
1,"no","FS-026",2002,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs11"
10,"no","FS-026",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs11"
261.5,"no","FS-026",2002,"atl","ST","no","ST.no","other","other","obs11"
9.5,"no","FS-026",2009,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs42"
1,"no","FS-026",2009,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs42"
0.5,"no","FS-026",2009,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs42"
2,"no","FS-026",2009,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs42"
154,"no","FS-026",2009,"atl","ST","no","ST.no","other","other","obs42"
12,"no","FS-026",2018,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs43"
2,"no","FS-026",2018,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs43"
2,"no","FS-026",2018,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs43"
12,"no","FS-026",2018,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs43"
381,"no","FS-026",2018,"atl","ST","no","ST.no","other","other","obs43"
12,"no","FS-027",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs44"
6,"no","FS-027",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs44"
1,"no","FS-027",2002,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs44"
556,"no","FS-027",2002,"atl","ST","no","ST.no","other","other","obs44"
10.5,"no","FS-027",2009,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs3"
4,"no","FS-027",2009,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs3"
528,"no","FS-027",2009,"atl","ST","no","ST.no","other","other","obs3"
20,"no","FS-027",2017,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs45"
3,"no","FS-027",2017,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs45"
795,"no","FS-027",2017,"atl","ST","no","ST.no","other","other","obs45"
24.5,"no","FS-028",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
5,"no","FS-028",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs46"
4,"no","FS-028",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs46"
350.5,"no","FS-028",2002,"atl","ST","no","ST.no","other","other","obs46"
26,"no","FS-028",2008,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs47"
2.5,"no","FS-028",2008,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs47"
2,"no","FS-028",2008,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs47"
299.5,"no","FS-028",2008,"atl","ST","no","ST.no","other","other","obs47"
30.5,"no","FS-028",2015,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs46"
3,"no","FS-028",2015,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs46"
7,"no","FS-028",2015,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs46"
349.5,"no","FS-028",2015,"atl","ST","no","ST.no","other","other","obs46"
7,"no","FS-029",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs48"
1,"no","FS-029",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs48"
1,"no","FS-029",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs48"
383,"no","FS-029",2002,"atl","ST","no","ST.no","other","other","obs48"
7,"yes","FS-029",2009,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs5"
1,"yes","FS-029",2009,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs5"
2,"no","FS-029",2009,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs5"
137.5,"no","FS-029",2009,"atl","ST","no","ST.no","other","other","obs5"
46.5,"no","FS-029",2012,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs49"
6.5,"no","FS-029",2012,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs49"
1,"no","FS-029",2012,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs49"
3,"no","FS-029",2012,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs49"
567.5,"no","FS-029",2012,"atl","ST","no","ST.no","other","other","obs49"
49,"no","FS-029",2016,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs49"
5.5,"no","FS-029",2016,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs49"
1,"no","FS-029",2016,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs49"
3,"no","FS-029",2016,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs49"
613,"no","FS-029",2016,"atl","ST","no","ST.no","other","other","obs49"
114,"no","FS-030",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs50"
2,"no","FS-030",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs50"
2,"no","FS-030",2002,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs50"
1,"no","FS-030",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs50"
1150.5,"no","FS-030",2002,"atl","ST","no","ST.no","other","other","obs50"
34.5,"no","FS-030",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs51"
2,"no","FS-030",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs51"
1,"no","FS-030",2007,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs51"
0.5,"no","FS-030",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs51"
715,"no","FS-030",2007,"atl","ST","no","ST.no","other","other","obs51"
69,"no","FS-030",2013,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs52"
3,"no","FS-030",2013,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs52"
2,"no","FS-030",2013,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs52"
745.5,"no","FS-030",2013,"atl","ST","no","ST.no","other","other","obs52"
85.5,"no","FS-030",2019,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs53"
4,"no","FS-030",2019,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs53"
0.5,"no","FS-030",2019,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs53"
4.5,"no","FS-030",2019,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs53"
906,"no","FS-030",2019,"atl","ST","no","ST.no","other","other","obs53"
33,"no","FS-031",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs54"
4,"no","FS-031",2002,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs54"
9.5,"no","FS-031",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs54"
714,"no","FS-031",2002,"atl","ST","no","ST.no","other","other","obs54"
40,"no","FS-031",2007,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs19"
4.5,"no","FS-031",2007,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs19"
1,"no","FS-031",2007,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs19"
10.5,"no","FS-031",2007,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs19"
788.5,"no","FS-031",2007,"atl","ST","no","ST.no","other","other","obs19"
39,"no","FS-031",2014,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs27"
2,"no","FS-031",2014,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs27"
4,"no","FS-031",2014,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs27"
490.5,"no","FS-031",2014,"atl","ST","no","ST.no","other","other","obs27"
51,"no","FS-031",2020,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs55"
8,"no","FS-031",2020,"atl","ST","no","ST.no","Eurasian Jay","Garrulus glandarius","obs55"
0.5,"no","FS-031",2020,"atl","ST","no","ST.no","European Green Woodpecker","Picus viridis","obs55"
4,"no","FS-031",2020,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs55"
628.5,"no","FS-031",2020,"atl","ST","no","ST.no","other","other","obs55"
30.5,"no","FS-032",2002,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs10"
3,"no","FS-032",2002,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs10"
458.5,"no","FS-032",2002,"atl","ST","no","ST.no","other","other","obs10"
56,"no","FS-032",2008,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs56"
2,"no","FS-032",2008,"atl","ST","no","ST.no","Black Redstart","Phoenicurus ochruros","obs56"
549.5,"no","FS-032",2008,"atl","ST","no","ST.no","other","other","obs56"
45,"no","FS-032",2015,"atl","ST","no","ST.no","Eurasian Blue Tit","Cyanistes caeruleus","obs14"
