"abundance","exclude","ID","year","region","landscape","species","species_sci","obs.ID"
3,"no","FS-017",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs19"
32.5,"no","FS-017",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
283,"no","FS-017",2002,"atl","ST.no","other","other","obs19"
55,"no","FS-017",2008,"atl","ST.no","Common Blackbird","Turdus merula","obs19"
4.5,"no","FS-017",2008,"atl","ST.no","White Wagtail","Motacilla alba","obs19"
1,"no","FS-017",2008,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs19"
40,"no","FS-017",2008,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
402.5,"no","FS-017",2008,"atl","ST.no","other","other","obs19"
69.5,"no","FS-017",2016,"atl","ST.no","Common Blackbird","Turdus merula","obs19"
4.5,"no","FS-017",2016,"atl","ST.no","White Wagtail","Motacilla alba","obs19"
3,"no","FS-017",2016,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs19"
56,"no","FS-017",2016,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
518.5,"no","FS-017",2016,"atl","ST.no","other","other","obs19"
30.5,"no","FS-018",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs36"
4,"no","FS-018",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs36"
1,"no","FS-018",2002,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs36"
23,"no","FS-018",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs36"
326.5,"no","FS-018",2002,"atl","ST.no","other","other","obs36"
33.5,"no","FS-018",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs31"
3,"no","FS-018",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs31"
21,"no","FS-018",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs31"
363,"no","FS-018",2007,"atl","ST.no","other","other","obs31"
64,"no","FS-018",2015,"atl","ST.no","Common Blackbird","Turdus merula","obs19"
4,"no","FS-018",2015,"atl","ST.no","White Wagtail","Motacilla alba","obs19"
2.5,"no","FS-018",2015,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs19"
26,"no","FS-018",2015,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
443.5,"no","FS-018",2015,"atl","ST.no","other","other","obs19"
13,"no","FS-019",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs36"
2,"no","FS-019",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs36"
19.5,"no","FS-019",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs36"
242.5,"no","FS-019",2002,"atl","ST.no","other","other","obs36"
39.5,"no","FS-019",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs19"
4,"no","FS-019",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs19"
26,"no","FS-019",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
409.5,"no","FS-019",2007,"atl","ST.no","other","other","obs19"
48,"no","FS-019",2016,"atl","ST.no","Common Blackbird","Turdus merula","obs20"
3,"no","FS-019",2016,"atl","ST.no","White Wagtail","Motacilla alba","obs20"
3,"no","FS-019",2016,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs20"
33.5,"no","FS-019",2016,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs20"
405,"no","FS-019",2016,"atl","ST.no","other","other","obs20"
30,"no","FS-020",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs10"
3.5,"no","FS-020",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs10"
22.5,"no","FS-020",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs10"
223.5,"no","FS-020",2002,"atl","ST.no","other","other","obs10"
55,"no","FS-020",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs10"
2,"no","FS-020",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs10"
26,"no","FS-020",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs10"
279,"no","FS-020",2007,"atl","ST.no","other","other","obs10"
43,"no","FS-020",2013,"atl","ST.no","Common Blackbird","Turdus merula","obs10"
3,"no","FS-020",2013,"atl","ST.no","White Wagtail","Motacilla alba","obs10"
25,"no","FS-020",2013,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs10"
268.5,"no","FS-020",2013,"atl","ST.no","other","other","obs10"
14,"no","FS-020",2019,"atl","ST.no","Common Blackbird","Turdus merula","obs27"
3,"no","FS-020",2019,"atl","ST.no","White Wagtail","Motacilla alba","obs27"
37,"no","FS-020",2019,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs27"
441.5,"no","FS-020",2019,"atl","ST.no","other","other","obs27"
14,"no","FS-021",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs10"
3,"no","FS-021",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs10"
2,"no","FS-021",2002,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs10"
11.5,"no","FS-021",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs10"
154,"no","FS-021",2002,"atl","ST.no","other","other","obs10"
26.5,"no","FS-021",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs10"
3,"no","FS-021",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs10"
1,"no","FS-021",2007,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs10"
14,"no","FS-021",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs10"
207.5,"no","FS-021",2007,"atl","ST.no","other","other","obs10"
29.5,"no","FS-021",2014,"atl","ST.no","Common Blackbird","Turdus merula","obs10"
2,"no","FS-021",2014,"atl","ST.no","White Wagtail","Motacilla alba","obs10"
3.5,"no","FS-021",2014,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs10"
22,"no","FS-021",2014,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs10"
251,"no","FS-021",2014,"atl","ST.no","other","other","obs10"
27,"no","FS-021",2020,"atl","ST.no","Common Blackbird","Turdus merula","obs37"
2,"no","FS-021",2020,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs37"
25,"no","FS-021",2020,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs37"
257,"no","FS-021",2020,"atl","ST.no","other","other","obs37"
2,"no","FS-022",1998,"atl","ST.no","Common Blackbird","Turdus merula","obs34"
3,"no","FS-022",1998,"atl","ST.no","White Wagtail","Motacilla alba","obs34"
1,"no","FS-022",1998,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs34"
4,"no","FS-022",1998,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs34"
160,"no","FS-022",1998,"atl","ST.no","other","other","obs34"
5,"no","FS-022",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs34"
3,"no","FS-022",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs34"
1,"no","FS-022",2002,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs34"
6.5,"no","FS-022",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs34"
163,"no","FS-022",2002,"atl","ST.no","other","other","obs34"
5,"no","FS-022",2009,"atl","ST.no","Common Blackbird","Turdus merula","obs34"
4,"no","FS-022",2009,"atl","ST.no","White Wagtail","Motacilla alba","obs34"
1,"no","FS-022",2009,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs34"
3.5,"no","FS-022",2009,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs34"
174.5,"no","FS-022",2009,"atl","ST.no","other","other","obs34"
18.5,"no","FS-022",2018,"atl","ST.no","Common Blackbird","Turdus merula","obs24"
6.5,"no","FS-022",2018,"atl","ST.no","White Wagtail","Motacilla alba","obs24"
10.5,"no","FS-022",2018,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
240.5,"no","FS-022",2018,"atl","ST.no","other","other","obs24"
20.5,"no","FS-023",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs15"
12,"no","FS-023",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs15"
1,"no","FS-023",1997,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs15"
16,"no","FS-023",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs15"
277.5,"no","FS-023",1997,"atl","ST.no","other","other","obs15"
9,"no","FS-023",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs38"
6,"no","FS-023",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs38"
14,"no","FS-023",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs38"
185,"no","FS-023",2002,"atl","ST.no","other","other","obs38"
9,"no","FS-023",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs34"
4,"no","FS-023",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs34"
1,"no","FS-023",2007,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs34"
10,"no","FS-023",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs34"
206.5,"no","FS-023",2007,"atl","ST.no","other","other","obs34"
29,"no","FS-023",2014,"atl","ST.no","Common Blackbird","Turdus merula","obs24"
8,"no","FS-023",2014,"atl","ST.no","White Wagtail","Motacilla alba","obs24"
1.5,"no","FS-023",2014,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs24"
29,"no","FS-023",2014,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs24"
297.5,"no","FS-023",2014,"atl","ST.no","other","other","obs24"
42.5,"no","FS-023",2020,"atl","ST.no","Common Blackbird","Turdus merula","obs39"
9,"no","FS-023",2020,"atl","ST.no","White Wagtail","Motacilla alba","obs39"
4,"no","FS-023",2020,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs39"
27,"no","FS-023",2020,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs39"
444.5,"no","FS-023",2020,"atl","ST.no","other","other","obs39"
18.5,"no","FS-024",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs40"
3,"no","FS-024",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs40"
24,"no","FS-024",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs40"
265.5,"no","FS-024",2002,"atl","ST.no","other","other","obs40"
22,"no","FS-024",2008,"atl","ST.no","Common Blackbird","Turdus merula","obs31"
3,"no","FS-024",2008,"atl","ST.no","White Wagtail","Motacilla alba","obs31"
28.5,"no","FS-024",2008,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs31"
278,"no","FS-024",2008,"atl","ST.no","other","other","obs31"
23.5,"no","FS-024",2017,"atl","ST.no","Common Blackbird","Turdus merula","obs9"
4,"no","FS-024",2017,"atl","ST.no","White Wagtail","Motacilla alba","obs9"
1,"no","FS-024",2017,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs9"
24,"no","FS-024",2017,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs9"
283.5,"no","FS-024",2017,"atl","ST.no","other","other","obs9"
38,"no","FS-025",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs25"
5,"no","FS-025",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs25"
17.5,"no","FS-025",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs25"
296,"no","FS-025",2002,"atl","ST.no","other","other","obs25"
37,"no","FS-025",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs25"
6,"no","FS-025",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs25"
2,"no","FS-025",2007,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs25"
1,"no","FS-025",2007,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs25"
16.5,"no","FS-025",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs25"
338.5,"no","FS-025",2007,"atl","ST.no","other","other","obs25"
42.5,"no","FS-025",2013,"atl","ST.no","Common Blackbird","Turdus merula","obs25"
3,"no","FS-025",2013,"atl","ST.no","White Wagtail","Motacilla alba","obs25"
3,"no","FS-025",2013,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs25"
17,"no","FS-025",2013,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs25"
342,"no","FS-025",2013,"atl","ST.no","other","other","obs25"
54.5,"no","FS-025",2019,"atl","ST.no","Common Blackbird","Turdus merula","obs26"
6,"no","FS-025",2019,"atl","ST.no","White Wagtail","Motacilla alba","obs26"
7,"no","FS-025",2019,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs26"
25,"no","FS-025",2019,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs26"
685.5,"no","FS-025",2019,"atl","ST.no","other","other","obs26"
32.5,"no","FS-026",1997,"atl","ST.no","Common Blackbird","Turdus merula","obs41"
2,"no","FS-026",1997,"atl","ST.no","White Wagtail","Motacilla alba","obs41"
1,"no","FS-026",1997,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs41"
9.5,"no","FS-026",1997,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs41"
150.5,"no","FS-026",1997,"atl","ST.no","other","other","obs41"
33.5,"no","FS-026",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs11"
4,"no","FS-026",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs11"
21.5,"no","FS-026",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs11"
221.5,"no","FS-026",2002,"atl","ST.no","other","other","obs11"
15.5,"no","FS-026",2009,"atl","ST.no","Common Blackbird","Turdus merula","obs42"
3,"no","FS-026",2009,"atl","ST.no","White Wagtail","Motacilla alba","obs42"
10.5,"no","FS-026",2009,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs42"
138,"no","FS-026",2009,"atl","ST.no","other","other","obs42"
45,"no","FS-026",2018,"atl","ST.no","Common Blackbird","Turdus merula","obs43"
8,"no","FS-026",2018,"atl","ST.no","White Wagtail","Motacilla alba","obs43"
18,"no","FS-026",2018,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs43"
338,"no","FS-026",2018,"atl","ST.no","other","other","obs43"
26.5,"no","FS-027",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs44"
30,"no","FS-027",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs44"
518.5,"no","FS-027",2002,"atl","ST.no","other","other","obs44"
22.5,"no","FS-027",2009,"atl","ST.no","Common Blackbird","Turdus merula","obs3"
1,"no","FS-027",2009,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs3"
51.5,"no","FS-027",2009,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs3"
467.5,"no","FS-027",2009,"atl","ST.no","other","other","obs3"
48,"no","FS-027",2017,"atl","ST.no","Common Blackbird","Turdus merula","obs45"
5,"no","FS-027",2017,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs45"
54,"no","FS-027",2017,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs45"
711,"no","FS-027",2017,"atl","ST.no","other","other","obs45"
57,"no","FS-028",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs46"
1,"no","FS-028",2002,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs46"
21.5,"no","FS-028",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs46"
304.5,"no","FS-028",2002,"atl","ST.no","other","other","obs46"
47,"no","FS-028",2008,"atl","ST.no","Common Blackbird","Turdus merula","obs47"
1,"no","FS-028",2008,"atl","ST.no","White Wagtail","Motacilla alba","obs47"
16,"no","FS-028",2008,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs47"
266,"no","FS-028",2008,"atl","ST.no","other","other","obs47"
77.5,"no","FS-028",2015,"atl","ST.no","Common Blackbird","Turdus merula","obs46"
1,"no","FS-028",2015,"atl","ST.no","White Wagtail","Motacilla alba","obs46"
21.5,"no","FS-028",2015,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs46"
290,"no","FS-028",2015,"atl","ST.no","other","other","obs46"
21.5,"no","FS-029",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs48"
2,"no","FS-029",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs48"
24.5,"no","FS-029",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs48"
344,"no","FS-029",2002,"atl","ST.no","other","other","obs48"
0,"yes","FS-029",2009,"atl","ST.no","Common Blackbird","Turdus merula","obs5"
2,"yes","FS-029",2009,"atl","ST.no","White Wagtail","Motacilla alba","obs5"
1,"no","FS-029",2009,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs5"
0,"yes","FS-029",2009,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs5"
144.5,"no","FS-029",2009,"atl","ST.no","other","other","obs5"
22,"no","FS-029",2012,"atl","ST.no","Common Blackbird","Turdus merula","obs49"
3.5,"no","FS-029",2012,"atl","ST.no","White Wagtail","Motacilla alba","obs49"
1,"no","FS-029",2012,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs49"
44,"no","FS-029",2012,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs49"
554,"no","FS-029",2012,"atl","ST.no","other","other","obs49"
38.5,"no","FS-029",2016,"atl","ST.no","Common Blackbird","Turdus merula","obs49"
3.5,"no","FS-029",2016,"atl","ST.no","White Wagtail","Motacilla alba","obs49"
3,"no","FS-029",2016,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs49"
1,"no","FS-029",2016,"atl","ST.no","Common Kestrel","Falco tinnunculus","obs49"
42,"no","FS-029",2016,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs49"
583.5,"no","FS-029",2016,"atl","ST.no","other","other","obs49"
142,"no","FS-030",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs50"
4,"no","FS-030",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs50"
42.5,"no","FS-030",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs50"
1081,"no","FS-030",2002,"atl","ST.no","other","other","obs50"
75,"no","FS-030",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs51"
3,"no","FS-030",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs51"
38.5,"no","FS-030",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs51"
636.5,"no","FS-030",2007,"atl","ST.no","other","other","obs51"
75.5,"no","FS-030",2013,"atl","ST.no","Common Blackbird","Turdus merula","obs52"
3,"no","FS-030",2013,"atl","ST.no","White Wagtail","Motacilla alba","obs52"
31.5,"no","FS-030",2013,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs52"
709.5,"no","FS-030",2013,"atl","ST.no","other","other","obs52"
87,"no","FS-030",2019,"atl","ST.no","Common Blackbird","Turdus merula","obs53"
2,"no","FS-030",2019,"atl","ST.no","White Wagtail","Motacilla alba","obs53"
40,"no","FS-030",2019,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs53"
871.5,"no","FS-030",2019,"atl","ST.no","other","other","obs53"
50.5,"no","FS-031",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs54"
5,"no","FS-031",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs54"
4,"no","FS-031",2002,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs54"
66.5,"no","FS-031",2002,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs54"
634.5,"no","FS-031",2002,"atl","ST.no","other","other","obs54"
56,"no","FS-031",2007,"atl","ST.no","Common Blackbird","Turdus merula","obs19"
5,"no","FS-031",2007,"atl","ST.no","White Wagtail","Motacilla alba","obs19"
1,"no","FS-031",2007,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs19"
72.5,"no","FS-031",2007,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs19"
710,"no","FS-031",2007,"atl","ST.no","other","other","obs19"
44.5,"no","FS-031",2014,"atl","ST.no","Common Blackbird","Turdus merula","obs27"
3,"no","FS-031",2014,"atl","ST.no","White Wagtail","Motacilla alba","obs27"
3,"no","FS-031",2014,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs27"
41,"no","FS-031",2014,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs27"
444,"no","FS-031",2014,"atl","ST.no","other","other","obs27"
41.5,"no","FS-031",2020,"atl","ST.no","Common Blackbird","Turdus merula","obs55"
2,"no","FS-031",2020,"atl","ST.no","White Wagtail","Motacilla alba","obs55"
1,"no","FS-031",2020,"atl","ST.no","Common Redstart","Phoenicurus phoenicurus","obs55"
42.5,"no","FS-031",2020,"atl","ST.no","Common Chiffchaff","Phylloscopus collybita","obs55"
605,"no","FS-031",2020,"atl","ST.no","other","other","obs55"
107.5,"no","FS-032",2002,"atl","ST.no","Common Blackbird","Turdus merula","obs10"
1,"no","FS-032",2002,"atl","ST.no","White Wagtail","Motacilla alba","obs10"
